id	pval	qval
ENSG00000204792	7.288657975192565e-10	3.1828244167124987e-07
ENSG00000253154	7.517570063461131e-10	3.245900925827914e-07
ENSG00000100599	8.01249489450084e-10	3.4211572645097586e-07
ENSG00000081842	8.116915574798106e-10	3.427657491300457e-07
ENSG00000099250	9.829556193342207e-10	4.1057628847581996e-07
ENSG00000204128	1.5552603331827462e-09	6.426402589628663e-07
ENSG00000116106	1.6055502354211536e-09	6.563626004974903e-07
ENSG00000256229	2.049545242679963e-09	8.122625639717173e-07
ENSG00000081277	2.061097491340072e-09	8.122625639717173e-07
ENSG00000169439	2.066039858202771e-09	8.122625639717173e-07
ENSG00000176788	2.0714513185497113e-09	8.122625639717173e-07
ENSG00000124208	2.383432765871425e-09	9.251571144132032e-07
ENSG00000168405	3.284839869918689e-09	1.2622982652123536e-06
ENSG00000138293	3.6117165036894432e-09	1.3741687307304746e-06
ENSG00000198797	3.737224238270791e-09	1.4079809120418622e-06
ENSG00000189334	4.024491229641391e-09	1.5014868832297025e-06
ENSG00000154930	4.5517890191690965e-09	1.6818860425829811e-06
ENSG00000134013	4.895138839822575e-09	1.791527574635256e-06
ENSG00000112852	5.288650789243004e-09	1.917285589896511e-06
ENSG00000019186	6.004739140364791e-09	2.156543137251759e-06
ENSG00000173467	6.138928370170831e-09	2.1843216611937475e-06
ENSG00000143882	6.494875000778217e-09	2.2897711608248196e-06
ENSG00000152137	7.379685622314683e-09	2.578059628130079e-06
ENSG00000224604	1.1708580825034659e-08	4.053489585084972e-06
ENSG00000198429	1.3143719399741485e-08	4.509704009761301e-06
ENSG00000165030	1.551267318924859e-08	5.275407126694202e-06
ENSG00000136574	1.5947250696922183e-08	5.375622366502856e-06
ENSG00000137968	1.790504385676931e-08	5.983087176764618e-06
ENSG00000102362	1.8611768514308844e-08	6.165629659205692e-06
ENSG00000049449	1.953686589329968e-08	6.374957451327416e-06
ENSG00000113580	1.957645350942351e-08	6.374957451327416e-06
ENSG00000079841	1.9741332796605666e-08	6.374957451327416e-06
ENSG00000123119	2.0509246215341746e-08	6.567744279692939e-06
ENSG00000196353	2.3192616341432855e-08	7.334890192031507e-06
ENSG00000183742	2.3286577584777865e-08	7.334890192031507e-06
ENSG00000223812	2.367373864202721e-08	7.396214866144892e-06
ENSG00000133083	2.800000211798212e-08	8.677290978950136e-06
ENSG00000205213	3.314538224394719e-08	1.018968599096322e-05
ENSG00000112414	3.8946933228080303e-08	1.1878196429275157e-05
ENSG00000176907	4.066923095147038e-08	1.2305804779551998e-05
ENSG00000058091	4.10187900755393e-08	1.2314609882990814e-05
ENSG00000096006	5.269650349992688e-08	1.5697839042598375e-05
ENSG00000117983	5.354580337198148e-08	1.5828139476757727e-05
ENSG00000196542	5.468700265655735e-08	1.6042077389970886e-05
ENSG00000247516	5.761781622049193e-08	1.677376849788685e-05
ENSG00000135111	6.30348006049937e-08	1.821279186202029e-05
ENSG00000162989	7.581713998492127e-08	2.1742545189108617e-05
ENSG00000113209	7.64429097631148e-08	2.1759615825014636e-05
ENSG00000145002	9.117330501221415e-08	2.576182180153945e-05
ENSG00000163873	9.54969889377526e-08	2.67865568678829e-05
ENSG00000211695	1.1596955694203021e-07	3.229331981281403e-05
ENSG00000101974	1.218074105392288e-07	3.367492929641355e-05
ENSG00000132031	1.3247120756883374e-07	3.614269036501183e-05
ENSG00000178372	1.326147429339718e-07	3.614269036501183e-05
ENSG00000184388	1.3484378989641215e-07	3.6491388437600885e-05
ENSG00000186318	1.4658841706589307e-07	3.939230553152545e-05
ENSG00000105982	1.5046533539919322e-07	4.01533465883347e-05
ENSG00000169583	1.616949051428051e-07	4.285249527467389e-05
ENSG00000171004	1.7582164870358592e-07	4.627722134507809e-05
ENSG00000101144	1.8387232353496878e-07	4.8066977202733205e-05
ENSG00000181830	2.0601166967420746e-07	5.349065163675976e-05
ENSG00000272154	2.0879602514313864e-07	5.384975606845994e-05
ENSG00000144476	2.1983120253717008e-07	5.631782300732248e-05
ENSG00000140403	2.2454440916280027e-07	5.7144321558331706e-05
ENSG00000228672	2.282595693799219e-07	5.754863097162644e-05
ENSG00000134533	2.2912825384248062e-07	5.754863097162644e-05
ENSG00000204740	2.3381723738745396e-07	5.834499219691611e-05
ENSG00000144452	2.4472413909643715e-07	6.0672640110954115e-05
ENSG00000260163	2.6431955978848414e-07	6.470570984825587e-05
ENSG00000122378	2.64359228848136e-07	6.470570984825587e-05
ENSG00000106605	2.660717750744561e-07	6.471269729469113e-05
ENSG00000170786	2.894384555642328e-07	6.995308786429144e-05
ENSG00000183049	3.097090036387704e-07	7.438435994894168e-05
ENSG00000188643	3.1640644292429143e-07	7.530382158421184e-05
ENSG00000122042	3.1745651859691683e-07	7.530382158421184e-05
ENSG00000134470	3.3303783747897787e-07	7.851520256835681e-05
ENSG00000169499	3.4393654296055823e-07	8.059020410297763e-05
ENSG00000204956	3.5386666464881067e-07	8.24144738734818e-05
ENSG00000158555	3.675396354317217e-07	8.508321150825423e-05
ENSG00000234745	3.7502338925517883e-07	8.629580121136535e-05
ENSG00000173227	3.865088941128085e-07	8.840930823194645e-05
ENSG00000106025	4.0185800483300744e-07	9.137632786818231e-05
ENSG00000174804	4.2093122679729374e-07	9.515026578450826e-05
ENSG00000196781	4.349420405883777e-07	9.774241365924081e-05
ENSG00000142765	4.4923187413468854e-07	9.979052914495533e-05
ENSG00000132677	4.492495456978576e-07	9.979052914495533e-05
ENSG00000186472	4.7130860787527306e-07	0.00010408877691627008
ENSG00000198626	4.925802233669811e-07	0.00010816498756312202
ENSG00000130283	4.982441687881988e-07	0.0001085778924265976
ENSG00000150893	5.001115582259752e-07	0.0001085778924265976
ENSG00000026508	5.076812174705242e-07	0.00010904439729647761
ENSG00000050438	5.079355448128837e-07	0.00010904439729647761
ENSG00000169877	5.358475395058015e-07	0.00011439749582293854
ENSG00000142733	5.505533119177271e-07	0.00011688763906284207
ENSG00000184702	6.10913660025029e-07	0.0001289900556452847
ENSG00000113532	6.970262999337415e-07	0.00014636790521231594
ENSG00000211448	7.364305602622411e-07	0.0001537543086484314
ENSG00000254416	7.40203682209842e-07	0.0001537543086484314
ENSG00000084628	7.671466405222027e-07	0.00015805559159702112
ENSG00000132554	7.691369737858579e-07	0.00015805559159702112
ENSG00000244115	7.947646327161356e-07	0.00016245327290433862
ENSG00000135046	8.118048579445355e-07	0.00016505839725445824
ENSG00000232573	8.810975805321622e-07	0.00017820430434047332
ENSG00000175984	9.36084106438446e-07	0.00018833424105872568
ENSG00000235343	9.689833359134784e-07	0.00019350064218323371
ENSG00000243244	9.71833661428232e-07	0.00019350064218323371
ENSG00000082175	1.0378819569737773e-06	0.00020558622599272327
ENSG00000115221	1.0591698892428114e-06	0.0002085184698949123
ENSG00000204525	1.063537527308286e-06	0.0002085184698949123
ENSG00000172575	1.1317770076985788e-06	0.0002207712022936091
ENSG00000120885	1.1782789252012966e-06	0.0002286813259476537
ENSG00000186205	1.2062961638139937e-06	0.0002329424572012269
ENSG00000081853	1.2251424738442553e-06	0.0002353988749244352
ENSG00000166450	1.3405319198599705e-06	0.0002562883612755171
ENSG00000112319	1.3563594318559594e-06	0.0002580305952839644
ENSG00000257591	1.3696078316056623e-06	0.00025926743720661275
ENSG00000172661	1.379523675083493e-06	0.00025986439110837486
ENSG00000263155	1.5050243764232587e-06	0.00028212232554728286
ENSG00000228158	1.5269378291750439e-06	0.0002848406160171776
ENSG00000188677	1.5965381468907606e-06	0.0002963853522160297
ENSG00000105711	1.6993810109869966e-06	0.00031396064177984765
ENSG00000064270	1.732477913847712e-06	0.00031854383384373144
ENSG00000160932	1.798170780611319e-06	0.00032904812741586554
ENSG00000170382	1.8247762405070177e-06	0.00033233412971660507
ENSG00000169129	1.964462802910254e-06	0.00035608668202941155
ENSG00000170476	1.9877152053055862e-06	0.00035860995262668107
ENSG00000231107	2.0150906169270664e-06	0.0003618500104078192
ENSG00000162078	2.088905874608273e-06	0.00037215990172133454
ENSG00000168487	2.0918741223016617e-06	0.00037215990172133454
ENSG00000119946	2.1382773655209688e-06	0.00037866231613935383
ENSG00000267034	2.1900672830405394e-06	0.000386054612626981
ENSG00000075651	2.22291976426756e-06	0.00038857193048401844
ENSG00000170271	2.2245712685147303e-06	0.00038857193048401844
ENSG00000150551	2.2658201594783465e-06	0.0003939861406716466
ENSG00000135905	2.3809066388658897e-06	0.0004121327942267496
ENSG00000143416	2.4787396923791744e-06	0.00042559841429959654
ENSG00000225666	2.4808484647421055e-06	0.00042559841429959654
ENSG00000087253	2.537353615485579e-06	0.00043335744327057703
ENSG00000196684	2.5723795707010078e-06	0.00043739558470308996
ENSG00000196839	2.7387668486217315e-06	0.00046363582580984976
ENSG00000137573	2.763204917129186e-06	0.0004657212217343875
ENSG00000163141	2.7832032337325993e-06	0.00046704337932697087
ENSG00000259172	2.8112681825781403e-06	0.000469701798783099
ENSG00000198788	3.072394887657911e-06	0.000511108185034278
ENSG00000250644	3.1018126914946817e-06	0.0005137778366756795
ENSG00000260604	3.165364373087014e-06	0.0005220541722274153
ENSG00000164506	3.2061158687332286e-06	0.0005265154726653013
ENSG00000131037	3.3575704824526537e-06	0.0005490413553178322
ENSG00000105388	3.4583506884557876e-06	0.0005631250010846568
ENSG00000101333	3.5196684120320747e-06	0.0005706912140825679
ENSG00000164690	3.6013120886394315e-06	0.0005814757182446893
ENSG00000166828	3.667384216963321e-06	0.0005896662790354247
ENSG00000228049	3.722633310066841e-06	0.0005938102907208351
ENSG00000101160	3.7240626643000226e-06	0.0005938102907208351
ENSG00000138297	3.846151751017179e-06	0.000610743468959042
ENSG00000259129	3.869986153571339e-06	0.0006119992918083927
ENSG00000120278	4.0217175740283514e-06	0.0006333875530113176
ENSG00000174640	4.462191589623177e-06	0.0006975379951488483
ENSG00000122025	4.465346799381094e-06	0.0006975379951488483
ENSG00000265702	4.490661351583341e-06	0.000698652366067387
ENSG00000152034	4.51787501198629e-06	0.0007000520200024562
ENSG00000001630	4.567742525642388e-06	0.0007049365854433161
ENSG00000133710	4.6580348932034475e-06	0.0007159958595040883
ENSG00000207524	5.14346719411234e-06	0.000787462778228482
ENSG00000166886	5.314160462828968e-06	0.0008103672947047285
ENSG00000235162	5.399818148996724e-06	0.0008201747503148066
ENSG00000006534	5.734678900034591e-06	0.0008676072471280678
ENSG00000134917	5.801019514728526e-06	0.0008742022663215206
ENSG00000156398	6.0151650459656605e-06	0.0009029326655717515
ENSG00000125378	6.162431747357303e-06	0.0009214394053986242
ENSG00000162415	6.550770723750384e-06	0.0009757093696599991
ENSG00000153162	6.766407899014447e-06	0.0010037717881412936
ENSG00000115414	6.791419405556789e-06	0.0010037717881412936
ENSG00000091490	7.139403703780745e-06	0.0010501854764739776
ENSG00000107282	7.163762147396068e-06	0.0010501854764739776
ENSG00000147255	7.187435732087439e-06	0.0010501854764739776
ENSG00000105983	7.346640695936498e-06	0.0010693814722100294
ENSG00000065054	7.446741632185176e-06	0.0010798618394023093
ENSG00000196549	7.59137690315366e-06	0.001096697111407477
ENSG00000143891	7.876145770150835e-06	0.0011335750174357915
ENSG00000268358	7.966711446591052e-06	0.0011423312965283619
ENSG00000109436	8.033176589201518e-06	0.0011438216358831332
ENSG00000163328	8.036635830343655e-06	0.0011438216358831332
ENSG00000197977	8.15834033467432e-06	0.0011568586803721948
ENSG00000249267	8.325514219420087e-06	0.0011762237515583643
ENSG00000162521	8.533384928327783e-06	0.001201175516577949
ENSG00000163531	8.622598949008046e-06	0.0012093037679287634
ENSG00000134716	8.783785676215963e-06	0.0012274302398750075
ENSG00000244242	8.992353610282419e-06	0.0012520223352751186
ENSG00000182512	9.286777067074795e-06	0.0012883475419983763
ENSG00000182263	9.412075835529133e-06	0.0013010332741284659
ENSG00000185477	9.510534232887175e-06	0.0013099312168508544
ENSG00000187123	9.96342343774897e-06	0.0013635142238522995
ENSG00000154640	9.970529220945566e-06	0.0013635142238522995
ENSG00000117461	1.0404417817098623e-05	0.0014154033266362285
ENSG00000175161	1.0423627080203307e-05	0.0014154033266362285
ENSG00000143753	1.0590316728350275e-05	0.0014329742649191702
ENSG00000157657	1.1126465598437415e-05	0.0015002379649710633
ENSG00000141639	1.1278179544793317e-05	0.0015153772152004111
ENSG00000135549	1.1879415727366241e-05	0.001590599956694181
ENSG00000114405	1.2036529670098063e-05	0.0016060408408421123
ENSG00000082212	1.237098755118229e-05	0.0016449560886395605
ENSG00000173621	1.2660987255694406e-05	0.0016777117871097401
ENSG00000187720	1.2900852389951974e-05	0.0017036218406909776
ENSG00000205861	1.295106542068526e-05	0.001704395691733196
ENSG00000147614	1.3534425538922011e-05	0.0017749645137744988
ENSG00000138758	1.3579670215720377e-05	0.0017749645137744988
ENSG00000256013	1.3991890389919295e-05	0.0018226453013688768
ENSG00000224652	1.425380397422305e-05	0.0018469256633898963
ENSG00000041515	1.4281818318042132e-05	0.0018469256633898963
ENSG00000241157	1.4322469233116195e-05	0.0018469256633898963
ENSG00000111666	1.4641844333434862e-05	0.0018782975785530385
ENSG00000053747	1.4663507691420618e-05	0.0018782975785530385
ENSG00000135862	1.5004099343549092e-05	0.0019155399653618091
ENSG00000196159	1.58055747451232e-05	0.002011180881806604
ENSG00000021355	1.6043948690180913e-05	0.0020330666481882557
ENSG00000065320	1.608338349768996e-05	0.0020330666481882557
ENSG00000085831	1.6669333362102916e-05	0.0021002266965209535
ENSG00000271821	1.7190054720935794e-05	0.0021587562837128127
ENSG00000145623	1.736449853152539e-05	0.0021618308306208763
ENSG00000172915	1.7370904166326416e-05	0.0021618308306208763
ENSG00000146674	1.7383307137031614e-05	0.0021618308306208763
ENSG00000170689	1.7610931093165756e-05	0.0021784439557249705
ENSG00000066583	1.7630271422672683e-05	0.0021784439557249705
ENSG00000171055	1.786241495600316e-05	0.0022000541087477225
ENSG00000114315	1.811780619342354e-05	0.0022243803718877946
ENSG00000249839	1.8766118125268488e-05	0.002296638176171393
ENSG00000164976	1.8906254384634588e-05	0.002306442995215041
ENSG00000153234	1.9038117942831645e-05	0.002311668939698953
ENSG00000168702	1.9069403921218074e-05	0.002311668939698953
ENSG00000153904	1.9633860212417373e-05	0.002366387950811713
ENSG00000100605	1.9643951189469567e-05	0.002366387950811713
ENSG00000169255	2.0453293604095645e-05	0.0024561848956818357
ENSG00000157800	2.0960556476450897e-05	0.0025092593902711993
ENSG00000185634	2.2007194915728673e-05	0.002626374180812489
ENSG00000180354	2.2599546127449966e-05	0.0026887162804509206
ENSG00000144369	2.2841804207063848e-05	0.0027091507779908935
ENSG00000265693	2.3247519761544954e-05	0.0027467571854410035
ENSG00000223917	2.330183310226312e-05	0.0027467571854410035
ENSG00000069482	2.3680629229332074e-05	0.0027828722324916605
ENSG00000164683	2.410599224096562e-05	0.002824222773889716
ENSG00000263707	2.4251551956497613e-05	0.0028326402388580254
ENSG00000147100	2.481595345992352e-05	0.002886637671452574
ENSG00000047410	2.486408528288753e-05	0.002886637671452574
ENSG00000176641	2.599968100939304e-05	0.0030093847645450474
ENSG00000167315	2.6119095856189826e-05	0.0030141279746596474
ENSG00000160209	2.7051883774606746e-05	0.0031124245200317008
ENSG00000196189	2.771931509577105e-05	0.003176069272301847
ENSG00000120251	2.781538247113801e-05	0.003176069272301847
ENSG00000180730	2.7853006785826027e-05	0.003176069272301847
ENSG00000163704	2.8175210339027727e-05	0.0032033046831602295
ENSG00000260342	2.830982996759292e-05	0.0032091154749105035
ENSG00000074527	2.876680862329541e-05	0.0032513262405176355
ENSG00000134215	2.9658077079214444e-05	0.0033321469521408807
ENSG00000154237	2.9712531663879296e-05	0.0033321469521408807
ENSG00000156535	2.9907414866610758e-05	0.0033321469521408807
ENSG00000187068	2.9938314204399963e-05	0.0033321469521408807
ENSG00000137878	3.0007931671158498e-05	0.0033321469521408807
ENSG00000173156	3.0148908849411423e-05	0.0033321469521408807
ENSG00000125851	3.0150840885310406e-05	0.0033321469521408807
ENSG00000269926	3.0175578727621172e-05	0.0033321469521408807
ENSG00000187942	3.079860874760643e-05	0.0033912003924155302
ENSG00000106976	3.093799403223097e-05	0.003396609572439213
ENSG00000150667	3.102451233283449e-05	0.003396609572439213
ENSG00000228716	3.1421695660309824e-05	0.00343032079782496
ENSG00000020129	3.184212729554174e-05	0.003458143777901073
ENSG00000010803	3.185653422964973e-05	0.003458143777901073
ENSG00000179388	3.3079088154570476e-05	0.003580741407334744
ENSG00000261026	3.3868906305731155e-05	0.003655939133473699
ENSG00000112320	3.427112428004828e-05	0.0036889937362288385
ENSG00000160299	3.437171490953519e-05	0.003689486761295023
ENSG00000160294	3.471007031297312e-05	0.0037154278049775238
ENSG00000168243	3.491926327081281e-05	0.0037205964695552164
ENSG00000257227	3.4951996604284197e-05	0.0037205964695552164
ENSG00000251191	3.551750020646023e-05	0.0037703494418062254
ENSG00000074590	3.66396458699892e-05	0.003872164262602993
ENSG00000147642	3.667814592452091e-05	0.003872164262602993
ENSG00000119547	4.050767584064511e-05	0.004264736896450165
ENSG00000235123	4.106316041174743e-05	0.004311407454378771
ENSG00000106868	4.149576303899407e-05	0.004344956899352764
ENSG00000143578	4.186626768511012e-05	0.004371839496204923
ENSG00000092929	4.2427821108014005e-05	0.004418472383573881
ENSG00000141959	4.349179885937195e-05	0.004517034720453906
ENSG00000075142	4.557263394176398e-05	0.004720391312976028
ENSG00000203697	4.5986223681979795e-05	0.004750426353900859
ENSG00000185250	4.7053277433305135e-05	0.004847622909402278
ENSG00000214435	4.797296124233792e-05	0.004929157632675298
ENSG00000145860	5.116183703511988e-05	0.005236975373521467
ENSG00000106785	5.1241353711982704e-05	0.005236975373521467
ENSG00000168283	5.171691818004269e-05	0.005271558970351938
ENSG00000119139	5.204138746704084e-05	0.005290599041226046
ENSG00000142178	5.419365004289449e-05	0.0054948643373307375
ENSG00000146242	5.5309422573883995e-05	0.0055886331639054525
ENSG00000075426	5.540931704611162e-05	0.0055886331639054525
ENSG00000081803	5.600283222962317e-05	0.005633708997172668
ENSG00000123240	5.6470555187714825e-05	0.0056659281847350005
ENSG00000171992	5.744411028868167e-05	0.005739159989438701
ENSG00000221978	5.749913073628344e-05	0.005739159989438701
ENSG00000144935	5.835338581148559e-05	0.005809336554310281
ENSG00000117410	6.0093658479050944e-05	0.005967129478121369
ENSG00000149257	6.102559264895343e-05	0.006044050191530883
ENSG00000073282	6.16634083091979e-05	0.006091520448601175
ENSG00000104419	6.508290938450642e-05	0.006411349889856623
ENSG00000165810	6.523466761043873e-05	0.006411349889856623
ENSG00000165626	6.596784541456131e-05	0.00646686827446623
ENSG00000146281	6.647487802293574e-05	0.006499991380827926
ENSG00000253477	6.722134851929475e-05	0.006556299443907255
ENSG00000140538	6.799944117168021e-05	0.0066153987983426
ENSG00000071575	6.83436868263625e-05	0.006632098983241056
ENSG00000169836	6.856617184023005e-05	0.006632622588133876
ENSG00000160190	6.869427995412935e-05	0.006632622588133876
ENSG00000239556	6.934955103157968e-05	0.0066791091404549965
ENSG00000189339	6.994385867985678e-05	0.006719506503373841
ENSG00000111780	7.177219376381831e-05	0.006868093971064878
ENSG00000232445	7.186112564122744e-05	0.006868093971064878
ENSG00000134198	7.202669590764926e-05	0.006868093971064878
ENSG00000115970	7.229613579371103e-05	0.006876722540298831
ENSG00000130433	7.264117211667944e-05	0.006883939408377862
ENSG00000123096	7.27302852035342e-05	0.006883939408377862
ENSG00000224034	7.492848716175023e-05	0.007074574704304024
ENSG00000164309	7.553789671041209e-05	0.007114633075460088
ENSG00000155508	7.596916439710173e-05	0.007137758067119378
ENSG00000135069	7.722183314420666e-05	0.007223374129177845
ENSG00000125354	7.725634347590544e-05	0.007223374129177845
ENSG00000136052	7.74744468611513e-05	0.007226184572767772
ENSG00000008128	7.82203422528206e-05	0.007278090344046949
ENSG00000168928	7.976548225561303e-05	0.007403932251494438
ENSG00000205038	8.054154706067644e-05	0.007457953181801624
ENSG00000187726	8.23293881858902e-05	0.0076051772336716075
ENSG00000081818	8.279658095767696e-05	0.00762999283703024
ENSG00000138641	8.359882020326802e-05	0.007685491537730104
ENSG00000124788	8.416425056762328e-05	0.00770398228636657
ENSG00000121691	8.420090976043405e-05	0.00770398228636657
ENSG00000272141	8.519561164126009e-05	0.007776477349525754
ENSG00000109072	8.817680743825497e-05	0.008029522171178347
ENSG00000142675	8.878088890363527e-05	0.008065418436853182
ENSG00000096968	8.899140986155128e-05	0.008065476174904935
ENSG00000243406	8.939579278151807e-05	0.008083062411783944
ENSG00000160113	8.972919268823442e-05	0.008094162949820358
ENSG00000100626	9.05395762876288e-05	0.008148137792929742
ENSG00000249661	9.572135115466696e-05	0.008594345986382108
ENSG00000230453	9.649556849788274e-05	0.008629727880186247
ENSG00000160201	9.656456199854497e-05	0.008629727880186247
ENSG00000166510	0.00010096678471057422	0.009002207895262055
ENSG00000103034	0.00010177870814578217	0.009053593047745641
ENSG00000110042	0.00010415728658672023	0.00924377877356694
ENSG00000241399	0.00010641902635284548	0.009422742729693885
ENSG00000198929	0.00010712688326200308	0.009463613494235067
ENSG00000179455	0.0001077069799999714	0.009493036301465368
ENSG00000115339	0.00010861204744013234	0.009550901050410539
ENSG00000117595	0.00011037565520737363	0.00968382574956382
ENSG00000112902	0.0001150399226196237	0.010069404029205463
ENSG00000153208	0.00011529451891460403	0.010069404029205463
ENSG00000143153	0.00011655103945051672	0.010137773812213717
ENSG00000100814	0.00011660497618919703	0.010137773812213717
ENSG00000106004	0.00011698637302904962	0.010147973685689208
ENSG00000165996	0.00011753329302438446	0.010172453568335689
ENSG00000185436	0.00011864836487240354	0.010245886214194883
ENSG00000175730	0.00011982940384386842	0.010324673387695462
ENSG00000256206	0.000122891958610479	0.010554282435118467
ENSG00000254535	0.00012304357580235958	0.010554282435118467
ENSG00000145911	0.0001261866071502925	0.010799774921094522
ENSG00000240567	0.0001275779744866223	0.010894592007937605
ENSG00000261898	0.0001285287124982486	0.010951444265815293
ENSG00000158195	0.0001302227876927044	0.01107124178198063
ENSG00000165379	0.00013184981488149962	0.011184822706989552
ENSG00000163590	0.00013448140633600845	0.011382932781233772
ENSG00000112290	0.00013482107081507586	0.011386602437981836
ENSG00000243335	0.00013817175241589167	0.011644000223328694
ENSG00000213853	0.0001392107225324454	0.011705885438680114
ENSG00000256209	0.0001441781443765429	0.012087574376361354
